"","OBJECTID","OBJECTID_1","acres","croptype","Band2","Band3","Band4","Band8","Band5","Band6","Band7","Band11","Band12","Band8A","EVI","GCI","NDTI","PSRI","SAVI"
"12",6506341,509438,32.1057393249343,"WALNUT",409.734039306641,736.83544921875,575.123291015625,4104,1209.31323242188,3275.455078125,3964.54833984375,2507.4365234375,1435.47888183594,4204.1669921875,1.99152517318726,4.86068868637085,0.283806771039963,0.0548170283436775,1.12575495243073
"13",6506342,509439,99.9481740854603,"WALNUT",381.780914306641,703.539123535156,521.412780761719,4275.142578125,1161.02734375,3370.1455078125,4137.765625,2403.57568359375,1323.28100585938,4375.099609375,2.10205292701721,5.43820714950562,0.305007129907608,0.0475492179393768,1.16710793972015
"14",6506343,509440,314.815836593498,"ALMOND",559.068237304688,907.264526367188,704.915649414062,3093.63842773438,1306.67956542969,2645.16870117188,2985.39575195312,2135.06030273438,1363.65588378906,3176.25952148438,1.95319712162018,2.50874447822571,0.234302490949631,0.0566702485084534,0.949148595333099
"15",6506344,509441,151.094434240933,"WALNUT",381.532653808594,647.669311523438,520.286682128906,3373.92895507812,1069.0498046875,2686.482421875,3244.265625,2065.98876953125,1141.53234863281,3516.31323242188,1.97628545761108,4.39196538925171,0.295257419347763,0.0546473376452923,1.09779942035675
"16",6506345,509442,223.780950515276,"ALMOND",880.302185058594,1232.34753417969,1568.95263671875,3079.494140625,1949.98449707031,2539.61865234375,2896.21875,3717.08251953125,2852.39038085938,3239.28540039062,0.642229855060577,1.52678883075714,0.132262542843819,0.272300243377686,0.486412584781647
"17",6506346,509443,21.0971563829603,"ALMOND",1033.53723144531,1461.46728515625,1937.93371582031,2588.93115234375,2173.48217773438,2317.11767578125,2518.26489257812,3655.47998046875,3239.6875,2691.11669921875,0.256086021661758,0.782650232315063,0.0611506029963493,0.391514539718628,0.215071886777878
"18",6506460,509444,99.6999165984542,"WALNUT",888.749877929688,1257.71643066406,1600.1884765625,2511.02270507812,1868.84924316406,2187.3203125,2424.08203125,3360.1103515625,2856.92358398438,2619.3984375,0.4742791056633,1.14215159416199,0.0908956378698349,0.335367113351822,0.334043592214584
"19",6509908,509466,19.4711899142348,"WALNUT",424.450927734375,686.289245605469,560.934875488281,4043.80786132812,1082.92333984375,3094.99584960938,3913.32299804688,2281.53955078125,1337.25244140625,4166.42822265625,2.0710756778717,5.2192702293396,0.269241601228714,0.0466979257762432,1.13261985778809
"20",6509909,509467,20.2158587417194,"WALNUT",428.256408691406,686.277954101562,587.178527832031,3822.86791992188,1087.61328125,2950.08544921875,3705.37548828125,2259.54028320312,1369.6650390625,3942.810546875,1.98561823368073,4.89122676849365,0.252020806074142,0.0560724288225174,1.1035795211792
"21",6509910,509468,22.7076563130976,"WALNUT",602.093200683594,920.00732421875,843.676513671875,4076.82568359375,1381.33044433594,3250.8984375,3984.96142578125,2567.82641601562,1723.31726074219,4162.89501953125,1.76227903366089,3.57824850082397,0.201755434274673,0.0800630003213882,0.978907287120819
"22",6509911,509469,23.2148597245988,"WALNUT",409.488952636719,664.286071777344,510.014617919922,4212.71728515625,1024.84912109375,3232.83178710938,4097.2109375,2138.61401367188,1238.61889648438,4311.9130859375,2.18024778366089,6.41628646850586,0.2935930788517,0.0357810221612453,1.17071080207825
"23",6509912,509470,51.7938878733839,"WALNUT",518.223510742188,777.181579589844,741.362670898438,3360.45751953125,1180.90893554688,2670.25,3242.05102539062,2417.30810546875,1601.40270996094,3463.63671875,1.70357477664948,3.73859739303589,0.211273357272148,0.0852307379245758,0.963703274726868
"24",6509913,509471,42.7034921638695,"WALNUT",406.239715576172,659.595581054688,543.238647460938,3712.82202148438,1023.71533203125,2858.00415039062,3578.34057617188,2176.80078125,1306.48999023438,3801.34716796875,2.05573463439941,4.98763275146484,0.259384661912918,0.0513062514364719,1.12121307849884
"25",6514963,509504,115.013962972917,"WALNUT",340.079467773438,597.06591796875,433.100708007812,4287.48828125,975.363830566406,3276.85522460938,4153.46484375,2112.00708007812,1125.13879394531,4421.5751953125,2.24858236312866,6.85070466995239,0.321477919816971,0.0310899522155523,1.22529828548431
"26",6514964,509505,41.5048724045876,"WALNUT",318.077911376953,558.825866699219,411.98974609375,4262.69140625,934.709899902344,3216.9755859375,4116.90673828125,2097.92626953125,1115.12316894531,4394.2900390625,2.23580169677734,7.02683544158936,0.314944595098495,0.0303861852735281,1.237140417099
"27",6514995,509536,12.6332455449688,"GRAPE, WINE",708.520202636719,1065.47827148438,1341.04052734375,3585.05810546875,1835.7607421875,2860.52197265625,3358.29223632812,3609.18530273438,2486.31909179688,3713.162109375,0.901579618453979,2.4125382900238,0.185756430029869,0.223039120435715,0.681932806968689
"28",6514996,509537,3.0763848979041,"GRAPE, WINE",624.172241210938,994.418579101562,1202.03234863281,3641.74365234375,1773.20397949219,2914.17041015625,3424.23461914062,3424.48779296875,2296.67626953125,3797.8671875,0.99677586555481,2.71408176422119,0.198538839817047,0.20096181333065,0.751998007297516
"29",6514997,509538,2.76113070792375,"GRAPE, WINE",696.240356445312,1011.24206542969,1319.95104980469,3243.09594726562,1766.25122070312,2589.38330078125,3035.68603515625,3564.00708007812,2457.82348632812,3394.00219726562,0.81910628080368,2.29139542579651,0.183556690812111,0.24199004471302,0.631763815879822
"30",6514998,509539,6.74686738942782,"GRAPE, WINE",694.305786132812,1014.10021972656,1214.85168457031,3502.564453125,1690.35473632812,2749.31640625,3284.93896484375,3363.79223632812,2379.72802734375,3616.8720703125,1.02466332912445,2.6003258228302,0.172267511487007,0.193653360009193,0.72281402349472
"31",6514999,509540,104.624398920367,"WALNUT",541.682373046875,821.501159667969,901.155822753906,3669.32934570312,1352.45666503906,2835.1552734375,3499.55200195312,2978.63989257812,1962.00659179688,3800.25439453125,1.40509712696075,3.75026512145996,0.211162552237511,0.13098369538784,0.907183289527893
"32",6516507,509620,142.619849013715,"ALMOND",484.849212646484,781.513549804688,598.144775390625,3337.94287109375,1194.00122070312,2757.19360351562,3243.76025390625,1920.43518066406,1094.90417480469,3446.9345703125,2.12749361991882,3.35246443748474,0.283689767122269,0.0423104576766491,1.04703629016876
"33",6516508,509621,60.1304233254006,"ALMOND",535.529602050781,807.944519042969,734.358520507812,3016.81225585938,1213.02404785156,2499.25708007812,2929.88110351562,2120.36669921875,1359.4697265625,3134.27270507812,1.75599598884583,2.92966818809509,0.237529128789902,0.0822100937366486,0.921480894088745
"34",6516518,509631,76.5415599047673,"ALMOND",572.10888671875,882.171875,819.701599121094,3130.7890625,1353.68603515625,2596.99047851562,3020.56909179688,2326.61743164062,1491.98767089844,3251.80908203125,1.60543632507324,2.70239853858948,0.228710368275642,0.0978307500481606,0.884621500968933
"35",6516519,509632,78.2203785334629,"ALMOND",466.500244140625,773.055297851562,608.744506835938,3287.32983398438,1192.18505859375,2724.3984375,3198.28735351562,1992.90441894531,1193.66674804688,3389.67358398438,2.02923846244812,3.45230770111084,0.266244947910309,0.0540633164346218,1.04150998592377
"36",6516520,509633,71.3470665373671,"ALMOND",448.860870361328,764.247375488281,566.988403320312,3446.8291015625,1172.77307128906,2842.29077148438,3357.01684570312,1917.71838378906,1107.46557617188,3545.14428710938,2.13625884056091,3.70266246795654,0.282197594642639,0.0421611294150352,1.08446455001831
"37",6524352,509804,54.3182289601805,"ALMOND",448.556396484375,751.705017089844,533.604553222656,3615.97241210938,1154.50842285156,2939.15478515625,3508.51220703125,1907.88208007812,1059.79675292969,3723.52294921875,2.27874350547791,3.92858958244324,0.297970145940781,0.0307173915207386,1.11856150627136
"38",6524353,509805,126.92277106091,"ALMOND",484.213500976562,753.899047851562,619.889404296875,3802.80444335938,1146.14318847656,2991.11108398438,3671.76538085938,2088.61743164062,1227.25341796875,3919.88842773438,2.06871891021729,4.36943531036377,0.277472704648972,0.0484669283032417,1.07893240451813
"39",6524354,509806,72.7390911078636,"ALMOND",477.872680664062,760.478271484375,594.653137207031,3323.23876953125,1156.30383300781,2723.67651367188,3215.1435546875,1992.50842285156,1173.70727539062,3422.78173828125,2.1156051158905,3.54578280448914,0.271283119916916,0.0438924804329872,1.05126523971558
"40",6524355,509807,123.450226421266,"ALMOND",538.352478027344,814.210571289062,744.843444824219,3492.720703125,1234.677734375,2757.40502929688,3345.10009765625,2323.43603515625,1461.57080078125,3602.0126953125,1.7985475063324,3.74646878242493,0.243957072496414,0.082354448735714,0.970092177391052
"41",6524356,509808,79.0389698511917,"ALMOND",450.9580078125,729.241088867188,563.508483886719,3358.59521484375,1124.865234375,2732.87377929688,3242.76635742188,2018.76025390625,1171.23754882812,3466.43603515625,2.1231324672699,3.73994946479797,0.276211977005005,0.0422989912331104,1.07353556156158
"42",6524357,509809,121.547520812079,"ALMOND",415.131103515625,699.517028808594,477.280426025391,3837.20190429688,1074.65185546875,3061.7216796875,3722.56713867188,1859.28967285156,998.030212402344,3932.85668945312,2.37876391410828,4.6869421005249,0.319103211164474,0.0227705910801888,1.16941368579865
"43",6524358,509810,38.6537555336277,"ALMOND",571.266967773438,894.231262207031,792.757568359375,3619.66870117188,1387.39660644531,2947.4462890625,3480.81225585938,2488.78686523438,1575.67712402344,3738.33569335938,1.77206599712372,3.24886608123779,0.236842885613441,0.0778334960341454,0.967656791210175
"44",6524372,509824,73.5325272711058,"WALNUT",393.738067626953,680.635498046875,511.259246826172,3666.736328125,1075.49035644531,2919.921875,3501.62231445312,2284.30517578125,1326.97546386719,3771.083984375,2.1140468120575,4.60358762741089,0.273983776569366,0.0420827008783817,1.13423633575439
"45",6524389,509841,155.511440968597,"ALMOND",561.955749511719,865.311096191406,738.380249023438,3270.05688476562,1292.49487304688,2690.46069335938,3148.30590820312,2263.45947265625,1442.46447753906,3379.06005859375,1.90624177455902,3.08439421653748,0.245891943573952,0.0675461143255234,0.961964666843414
"46",6524421,509872,49.8368146218948,"ALMOND",561.679809570312,866.000061035156,775.388671875,3268.208984375,1331.07397460938,2701.19653320312,3149.0068359375,2367.10498046875,1505.67541503906,3380.27221679688,1.73530793190002,2.88888072967529,0.229811653494835,0.080372266471386,0.932846248149872
"47",6524424,509875,79.8424316872874,"ALMOND",631.745361328125,929.644653320312,851.91064453125,3824.1298828125,1327.63952636719,3011.9931640625,3641.16040039062,2312.919921875,1516.12731933594,3875.978515625,1.75196588039398,3.52288508415222,0.224649429321289,0.0768507495522499,0.950744271278381
"48",6524431,509882,76.4624958309939,"ALMOND",622.9765625,947.012878417969,891.617736816406,3794.328125,1384.85717773438,3056.33227539062,3660.1103515625,2517.22900390625,1735.1513671875,3878.00512695312,1.64219689369202,3.07205677032471,0.18677282333374,0.0893116891384125,0.929088175296783
"49",6524435,509886,148.001332551307,"ALMOND",780.244567871094,1131.43542480469,1342.69580078125,3435.86645507812,1833.98864746094,2822.70190429688,3249.763671875,3538.74829101562,2468.51049804688,3572.96875,0.947090268135071,2.08562541007996,0.179278537631035,0.200076133012772,0.660504519939423
"50",6524437,509888,38.0007385993145,"ALMOND",628.257751464844,960.566528320312,931.532409667969,4030.2919921875,1471.2373046875,3144.47192382812,3846.0751953125,2579.216796875,1741.2255859375,4110.017578125,1.59108054637909,3.29444694519043,0.199211999773979,0.0982938036322594,0.936937868595123
"51",6524438,509889,38.8315389756158,"ALMOND",633.69091796875,972.311950683594,951.520874023438,3976.23315429688,1484.26831054688,3120.93798828125,3806.12573242188,2607.6005859375,1773.89868164062,4059.24682617188,1.54655718803406,3.16096806526184,0.193455830216408,0.102768190205097,0.920658886432648
"52",6524442,509892,34.6673460152427,"ALMOND",1125.57495117188,1517.81384277344,1890.8779296875,2702.99243164062,2190.15380859375,2384.07788085938,2583.478515625,3874.38159179688,3422.27905273438,2779.13012695312,0.364455789327621,0.785859644412994,0.0622954778373241,0.322139531373978,0.265343964099884
"53",6524860,509896,1.1623148911757,"GRAPE, WINE",952.9912109375,1325.77880859375,1771.19165039062,3260.89868164062,2211.60009765625,2730.9814453125,3034.42529296875,3834.4609375,2967.91625976562,3342.82934570312,0.554444015026093,1.47276329994202,0.127660304307938,0.301259279251099,0.444060653448105
"54",6525040,509904,74.2501741989,"WALNUT",395.014831542969,656.636901855469,553.262756347656,3754.99926757812,1060.57641601562,2918.54760742188,3626.73486328125,2269.349609375,1299.46044921875,3868.15209960938,1.98572254180908,5.01876831054688,0.282078981399536,0.0577214434742928,1.1147153377533
"55",6526386,509913,237.790540085512,"ALMOND",827.844116210938,1171.28576660156,1468.603515625,3158.58618164062,1853.98168945312,2627.14990234375,2989.935546875,3197.18188476562,2314.70361328125,3276.17846679688,0.756121337413788,1.75831830501556,0.163845703005791,0.242849543690681,0.552648961544037
"56",6526738,509914,18.2319827300416,"ALMOND",1013.693359375,1432.08532714844,1737.75671386719,3423.5771484375,2181.6630859375,2902.39428710938,3217.72045898438,3431.70825195312,2421.59008789062,3507.40063476562,0.696842193603516,1.43186116218567,0.173129200935364,0.247115194797516,0.495937824249268
"57",6534380,509963,77.477941151727,"WALNUT",458.088165283203,729.41845703125,644.480529785156,3176.83862304688,1134.8984375,2581.08618164062,3087.07177734375,2220.943359375,1340.01489257812,3297.32983398438,1.78964984416962,3.50649380683899,0.254920780658722,0.0727990865707397,0.998235762119293
"58",6536841,509977,31.2243902780316,"WALNUT",576.516845703125,867.363403320312,888.298645019531,3262.43432617188,1383.14331054688,2646.58984375,3114.37377929688,2824.322265625,2002.39294433594,3387.10205078125,1.42544996738434,2.87333798408508,0.17430604994297,0.11908970028162,0.863495349884033
"59",6536842,509978,15.3315045561239,"WALNUT",741.183898925781,1060.45825195312,1225.95129394531,3222.09643554688,1697.68444824219,2630.74340820312,3034.56494140625,3284.4619140625,2470.42797851562,3323.31079101562,1.00509214401245,2.0802309513092,0.142487034201622,0.18761633336544,0.67515230178833
"60",6536843,509979,70.4120299635667,"WALNUT",481.440521240234,758.859191894531,735.29736328125,3420.2705078125,1239.04711914062,2710.50390625,3261.9560546875,2560.43432617188,1600.66979980469,3549.16577148438,1.6070202589035,3.59639000892639,0.234619587659836,0.0962292477488518,0.970493137836456
"61",6536844,509980,111.838702989851,"WALNUT",478.000823974609,737.356872558594,674.072387695312,3455.73461914062,1168.92858886719,2730.93701171875,3316.66333007812,2547.09643554688,1637.21496582031,3576.91796875,1.80511522293091,3.77035021781921,0.222686782479286,0.0752455592155457,1.01071906089783
"62",6536845,509981,75.8797950206452,"WALNUT",584.335021972656,843.734436035156,933.63818359375,3201.1396484375,1351.96789550781,2564.30029296875,3062.38745117188,2857.87939453125,2018.13916015625,3333.40966796875,1.30610120296478,2.89249467849731,0.174563407897949,0.136953994631767,0.827939212322235
"63",6540307,510027,29.7942280044244,"WALNUT",794.378662109375,1114.70422363281,1276.45788574219,3187.43920898438,1705.91088867188,2632.5146484375,3003.29858398438,3274.498046875,2343.96215820312,3304.64208984375,1.03067266941071,2.16445207595825,0.17385695874691,0.184997469186783,0.663740813732147
"64",6543238,510051,16.9319146112975,"GRAPE, WINE",910.3544921875,1244.24829101562,1585.99487304688,3049.55419921875,1982.40173339844,2520.91235351562,2833.10107421875,3636.591796875,2496.587890625,3132.4326171875,0.646556615829468,1.47942674160004,0.185729384422302,0.268728107213974,0.473424226045609
"65",6545399,510062,30.9428875261197,"WALNUT",550.492736816406,832.255004882812,832.131713867188,3541.5634765625,1326.20434570312,2823.51928710938,3410.14477539062,2742.560546875,1748.82055664062,3677.65478515625,1.61272346973419,3.66657018661499,0.231382846832275,0.104720085859299,0.938108086585999
"66",6545400,510063,8.20507576027622,"WALNUT",666.576782226562,993.487548828125,1136.35485839844,3566.23168945312,1617.62463378906,2858.19555664062,3404.84228515625,3147.26098632812,2034.13464355469,3714.96997070312,1.16783285140991,2.71899342536926,0.216571390628815,0.166618421673775,0.783115565776825
"67",6545401,510064,61.3791781595385,"WALNUT",563.878784179688,858.945373535156,891.222412109375,3462.4794921875,1376.61853027344,2802.0234375,3336.32568359375,2925.18676757812,1852.20153808594,3609.41552734375,1.42980086803436,3.11913323402405,0.226235926151276,0.116627879440784,0.890087842941284
"68",6545402,510065,53.0468193788486,"WALNUT",426.398834228516,706.767761230469,627.77783203125,3556.4755859375,1159.22387695312,2864.00317382812,3449.47387695312,2410.55102539062,1361.80871582031,3693.06494140625,1.82679295539856,4.27447319030762,0.285084426403046,0.0703577697277069,1.05728948116302
"69",6545403,510066,40.8315062091767,"WALNUT",315.290771484375,578.629211425781,387.086273193359,3977.54321289062,971.252563476562,3129.5947265625,3864.759765625,2077.1650390625,1064.08679199219,4094.1748046875,2.30612921714783,6.12481021881104,0.33051386475563,0.0262929517775774,1.23417115211487
"70",6545404,510067,46.7903500803812,"WALNUT",330.166564941406,611.657409667969,389.760650634766,3835.46655273438,996.423461914062,3078.36010742188,3737.27807617188,2043.18371582031,1073.69104003906,3932.66455078125,2.34877228736877,5.4304575920105,0.317066490650177,0.0214232914149761,1.22319388389587
"71",6545408,510071,44.1710908553456,"WALNUT",387.103485107422,654.234436035156,515.105590820312,3497.19750976562,1071.94226074219,2815.85009765625,3383.09033203125,2151.45092773438,1196.90014648438,3606.03881835938,2.063396692276,4.53660106658936,0.292487591505051,0.0494860522449017,1.11714601516724
"72",6545409,510072,41.8703019994101,"WALNUT",514.789489746094,843.292602539062,649.595092773438,4430.72705078125,1248.87939453125,3452.64086914062,4333.0986328125,2348.10986328125,1401.31225585938,4538.814453125,2.15927791595459,4.47515296936035,0.261265605688095,0.0423643514513969,1.11225783824921
"73",6545410,510073,14.2017977173464,"WALNUT",428.006927490234,712.137329101562,565.320739746094,3787.77124023438,1147.34301757812,3007.53564453125,3666.64233398438,2314.962890625,1401.89379882812,3876.50805664062,2.07290315628052,4.58468103408813,0.256921708583832,0.0517338067293167,1.11537384986877
"74",6545411,510074,60.9568913560822,"WALNUT",464.946044921875,761.962768554688,576.086242675781,4191.71142578125,1146.38732910156,3214.69360351562,4073.18798828125,2344.87353515625,1385.27661132812,4303.876953125,2.1796612739563,4.5658016204834,0.259916126728058,0.0369537994265556,1.13537037372589
"75",6545412,510075,45.710470051926,"WALNUT",496.366851806641,855.149536132812,637.548706054688,4265.08740234375,1289.81188964844,3445.4306640625,4165.22119140625,2329.55346679688,1323.12255859375,4386.33935546875,2.11358785629272,4.15918207168579,0.282932668924332,0.0433981120586395,1.10501492023468
"76",6546525,510086,32.2036882338909,"WALNUT",595.857971191406,845.144897460938,921.54638671875,2664.78295898438,1334.02368164062,2172.98364257812,2498.81176757812,2706.75439453125,1812.37023925781,2765.06225585938,1.2125004529953,2.27110838890076,0.202254489064217,0.150954559445381,0.736925363540649
"77",6547258,510094,6.40933491730167,"WALNUT",502.081024169922,766.287536621094,707.69140625,3699.46752929688,1170.1689453125,2871.24975585938,3574.0869140625,2415.45458984375,1555.95385742188,3813.4453125,1.8418048620224,4.35972023010254,0.225860804319382,0.0745636448264122,1.02234184741974
"78",6547906,510146,23.4679584934737,"WALNUT",574.740173339844,894.596923828125,855.943542480469,3630.19360351562,1405.38696289062,2929.46215820312,3500.287109375,2774.71313476562,1858.83410644531,3753.66552734375,1.59618234634399,3.29641461372375,0.202941849827766,0.0997157618403435,0.934045910835266
"79",6548014,510147,18.5117833672132,"WALNUT",476.564208984375,797.698059082031,676.276977539062,3940.22143554688,1304.36633300781,3136.154296875,3782.474609375,2564.86572265625,1573.763671875,4067.42065429688,1.87080585956573,4.06279277801514,0.243782371282578,0.0663254112005234,1.06198012828827
"80",6551329,510151,96.103736602744,"WALNUT",658.099670410156,948.513488769531,1016.22210693359,3330.93872070312,1429.74572753906,2671.4912109375,3213.05151367188,2806.27880859375,2082.3994140625,3438.79345703125,1.39204633235931,3.43507289886475,0.182020008563995,0.154380515217781,0.787609279155731
"81",6551330,510152,37.0770485623232,"ALMOND",488.82861328125,784.114196777344,626.56201171875,3423.50659179688,1183.63464355469,2787.82153320312,3314.33740234375,2219.13916015625,1372.72802734375,3521.92016601562,2.00842595100403,3.43601417541504,0.240866184234619,0.0510871969163418,1.0377322435379
"82",6551331,510153,15.4684650043516,"WALNUT",585.830444335938,891.046020507812,830.116943359375,3892.76538085938,1341.923828125,3079.56103515625,3749.22729492188,2864.623046875,1925.17272949219,3997.03295898438,1.73908269405365,3.54653596878052,0.199305087327957,0.0806863084435463,0.973605871200562
"83",6553386,510166,73.2398987045635,"ALMOND",458.498321533203,733.3388671875,657.264831542969,3467.17602539062,1130.20007324219,2719.04345703125,3276.30078125,2198.67041015625,1328.33337402344,3548.72534179688,1.77566647529602,3.7922739982605,0.249688625335693,0.0744581669569016,1.02166223526001
"84",6553388,510168,82.4630731408347,"ALMOND",541.277893066406,845.508117675781,928.21630859375,3419.59887695312,1452.79162597656,2722.26977539062,3240.3076171875,2837.955078125,1899.11938476562,3567.25024414062,1.29154002666473,3.12687730789185,0.19987827539444,0.143933013081551,0.863546133041382
"85",6553390,510170,54.8934272782206,"ALMOND",775.699279785156,1116.43054199219,1353.88427734375,3319.67211914062,1807.30163574219,2734.07836914062,3160.98559570312,3452.7470703125,2517.52709960938,3467.93310546875,0.87757933139801,2.00544500350952,0.157433778047562,0.211938261985779,0.631957292556763
"86",6560111,510317,53.7285971290759,"WALNUT",342.067199707031,668.930236816406,437.383514404297,3667.19165039062,1106.62854003906,2984.99438476562,3522.4140625,2148.9541015625,1158.982421875,3777.63696289062,2.19364356994629,4.66426706314087,0.309482932090759,0.0359138511121273,1.18147158622742
"87",6560112,510318,43.8238443327862,"ALMOND",547.38427734375,844.497436523438,768.670227050781,3461.515625,1292.36584472656,2792.29565429688,3325.81884765625,2331.2197265625,1519.796875,3559.10498046875,1.72000002861023,3.17586994171143,0.214734762907028,0.0822679549455643,0.957474112510681
"88",6560116,510322,30.0348532398696,"OLIVE",1125.19665527344,1498.34948730469,1972.22436523438,3251.67895507812,2320.224609375,2771.53759765625,3095.85034179688,3894.47021484375,3043.34643554688,3360.61767578125,0.501307606697083,1.20762753486633,0.123175173997879,0.305008888244629,0.372744381427765
"89",6560117,510323,7.78786527495135,"GRAPE, WINE",796.981506347656,1149.19982910156,1451.39916992188,3343.8203125,1930.64135742188,2752.62231445312,3177.76220703125,3559.67919921875,2675.9287109375,3482.29272460938,0.784940361976624,1.93402445316315,0.142760157585144,0.239991143345833,0.5922891497612
"90",6560118,510324,8.62110973564992,"GRAPE, WINE",879.389099121094,1238.13928222656,1552.6142578125,3491.76953125,2014.35095214844,2880.97338867188,3315.2529296875,3615.65014648438,2647.19946289062,3627.48803710938,0.786266684532166,1.86079168319702,0.15543220937252,0.233670502901077,0.578751385211945
"91",6560119,510325,48.2016179753758,"WALNUT",489.179962158203,770.095336914062,679.415405273438,3568.54541015625,1168.63708496094,2824.67163085938,3437.91259765625,2566.7265625,1701.02062988281,3671.51293945312,1.83402514457703,3.73087739944458,0.205839693546295,0.0692510381340981,1.02010154724121
"92",6560124,510330,65.3005327460211,"ALMOND",443.751678466797,716.606994628906,549.587097167969,3531.1728515625,1103.70141601562,2840.48681640625,3417.74658203125,1976.6142578125,1151.03161621094,3622.18627929688,2.17001533508301,4.09534502029419,0.279143750667572,0.0391595102846622,1.1013218164444
"93",6560125,510331,155.194307168152,"ALMOND",433.218414306641,701.799255371094,530.554016113281,3394.18041992188,1072.36767578125,2729.66967773438,3276.07421875,1965.04663085938,1121.60729980469,3495.94482421875,2.18524503707886,3.96856141090393,0.285280585289001,0.0364284254610538,1.09811079502106
"94",6560126,510332,95.2848503787377,"ALMOND",518.882873535156,799.147888183594,700.093994140625,3342.86840820312,1221.17395019531,2708.001953125,3214.85546875,2241.83813476562,1392.52197265625,3442.15600585938,1.84833884239197,3.31323623657227,0.24322010576725,0.0682916790246964,0.984401702880859
"95",6560139,510345,2.13683710015634,"GRAPE, WINE",865.120422363281,1209.76684570312,1572.44665527344,3131.04858398438,2052.96557617188,2617.63598632812,2929.04370117188,3720.41845703125,2629.50244140625,3297.87426757812,0.651303350925446,1.59642708301544,0.171681597828865,0.268600136041641,0.499089598655701
"96",6560976,510402,8.83790911546,"ALMOND",583.055053710938,875.678588867188,855.467407226562,3259.67749023438,1319.26831054688,2614.41674804688,3085.36352539062,2720.212890625,1937.21301269531,3310.21948242188,1.53269076347351,2.81563591957092,0.170595586299896,0.107800491154194,0.878096580505371
"97",6560977,510403,6.86257035204872,"WALNUT",556.710205078125,850.201843261719,810.801635742188,3344.14038085938,1281.66320800781,2667.4697265625,3152.39868164062,2640.244140625,1847.50415039062,3396.04321289062,1.63634514808655,3.23099589347839,0.187571585178375,0.0976547002792358,0.915483295917511
